start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-08-14,2021-08-28,-34.554398,-58.4562196,Belgrano,Departamento,3.0,2.0,73.0,53.0,166250.0,VENTA DEPARTAMENTO 3 AMBIENTES CON TERRAZA PRIVADA,POINT (-58.4562196 -34.554398)
2021-05-11,2021-05-19,-34.608408,-58.5108562,Villa Devoto,PH,3.0,2.0,100.0,64.0,199900.0,VENTA PH 3 AMB TRIPLEX TERRAZA A ESTRENAR DEVOTO,POINT (-58.5108562 -34.608408)
2021-02-09,2200-12-31,-34.6105711,-58.4446545,Caballito,Departamento,2.0,1.0,55.0,52.0,87000.0,Departamento - Caballito,POINT (-58.4446545 -34.6105711)
2021-08-02,2021-08-09,-34.5993907,-58.412292,Barrio Norte,Departamento,2.0,1.0,48.0,41.0,149500.0,Departamento - Balvanera,POINT (-58.412292 -34.5993907)
2021-04-22,2021-04-25,-34.6201374,-58.3743859,San Telmo,PH,12.0,12.0,688.0,350.0,600000.0,"PH sin expensas!!, con gran patio y terraza propia",POINT (-58.3743859 -34.6201374)
2021-04-01,2021-04-15,-34.5760225,-58.4483554,Colegiales,Departamento,2.0,1.0,43.0,43.0,80000.0,DEPARTAMENTO · 2 AMBIENTES · AV. CABILDO AL 1200 · COLEGIALES,POINT (-58.4483554 -34.5760225)
2021-06-12,2022-02-09,-34.6245259,-58.4676918,Flores,Departamento,2.0,1.0,33.0,33.0,54780.0,2 ambientes en Flores Milenium Tower,POINT (-58.4676918 -34.6245259)
2021-12-27,2022-01-27,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,395000.0,Venta-Departamento - 4 ambientes-Belgrano-Parrilla con balcón terraza propia- Cochera fija-,POINT (-58.4535227 -34.5669752)
2021-01-16,2021-07-13,-34.579681,-58.415549,Palermo,Departamento,3.0,2.0,104.0,89.0,400000.0,Departamento en Palermo,POINT (-58.415549 -34.579681)
2021-12-21,2022-07-01,-34.5753937035,-58.4307693116,Palermo,Departamento,1.0,1.0,34.0,30.0,95000.0,Venta Departamento monoambiente balcón amenities Las Cañitas,POINT (-58.4307693116 -34.5753937035)
2021-06-10,2021-07-20,-34.573855,-58.42234154,Palermo,Departamento,4.0,3.0,100.0,100.0,320000.0,VENTA Palermo Chico semipiso 3 dormit y dependencia  SIN cochera,POINT (-58.42234154 -34.573855)
2021-02-13,2021-03-01,-34.6255874367,-58.4569644928,Flores,Departamento,2.0,1.0,51.0,41.0,90000.0,VENTA DEPTO. 2 AMBIENTES CON BALCON EN FLORES,POINT (-58.4569644928 -34.6255874367)
2021-06-24,2021-06-29,-34.626705,-58.385174,San Cristobal,Departamento,4.0,3.0,75.0,71.0,75000.0,VENTA DPTO 3 AMB C/DEPENDENCIA - CONSTITUCION,POINT (-58.385174 -34.626705)
2021-01-26,2021-03-18,-34.62496,-58.4641704,Flores,Departamento,3.0,2.0,90.0,60.0,130000.0,Espectacular departamento en gran oportunidad de Venta de 3 Ambientes C/Coch.,POINT (-58.4641704 -34.62496)
2021-03-11,2021-03-18,-34.6052647,-58.4245794,Almagro,Departamento,2.0,1.0,30.0,30.0,59000.0,"Venta 2 ambientes, 5ºP, mucha luz, Almagro",POINT (-58.4245794 -34.6052647)
2021-06-04,2021-10-30,-34.6101087,-58.4507912,Caballito,Departamento,1.0,1.0,33.0,33.0,75000.0,VENTA DEPARTAMENTO MONOAMBIENTE A ESTRENAR EN CABALLITO,POINT (-58.4507912 -34.6101087)
2021-10-22,2022-01-27,-34.6282237,-58.3841971,Constitución,Departamento,3.0,2.0,72.0,42.0,49500.0,Ph 3 ambientes con terraza propia - 72 m2,POINT (-58.3841971 -34.6282237)
2021-11-20,2021-12-22,-34.5657344,-58.4649426,Belgrano,Departamento,3.0,2.0,77.0,67.0,259000.0,Belgrano R Estrenar 3 amb en suite Balcon Aterrazado Cochera Baulera,POINT (-58.4649426 -34.5657344)
2021-03-10,2021-04-19,-34.6110043,-58.3612753,Puerto Madero,Departamento,3.0,2.0,128.0,116.0,689000.0,Departamento - Puerto Madero,POINT (-58.3612753 -34.6110043)
2021-02-13,2021-03-01,-34.5830426,-58.4441009,Palermo,Departamento,3.0,2.0,92.0,88.0,349000.0,3 ambientes de revista en Palermo Hollywood !!,POINT (-58.4441009 -34.5830426)
2021-09-15,2021-10-07,-34.5571693,-58.4565091,Belgrano,Departamento,3.0,2.0,57.0,53.0,130000.0,Departamento - Belgrano,POINT (-58.4565091 -34.5571693)
2021-05-29,2021-06-03,-34.6191376,-58.4878054,Villa del Parque,PH,3.0,2.0,65.0,51.0,89500.0,Venta PH 3 ambientes reciclado en Villa Santa Rita,POINT (-58.4878054 -34.6191376)
2021-09-14,2022-02-09,-34.559532,-58.4570788,Belgrano,Departamento,3.0,2.0,67.0,60.0,189000.0,Departamento 3 amb en pleno corazón de Belgrano,POINT (-58.4570788 -34.559532)
2021-08-31,2021-09-03,-34.5911826,-58.4109683,Recoleta,Departamento,4.0,2.0,76.0,76.0,199000.0,VENTA 3 AMB ESCRITORIO ALTO PALERMO,POINT (-58.4109683 -34.5911826)
2021-06-24,2022-03-29,-34.616483403,-58.4145821731,Boedo,Departamento,2.0,1.0,67.0,44.0,120000.0,Departamento de 2 ambientes en Venta en Boedo,POINT (-58.4145821731 -34.616483403)
2021-12-18,2022-01-27,-34.5816829,-58.4037382,Palermo,Departamento,4.0,3.0,196.0,196.0,730000.0,EXCLUSIVO 4 AMBIENTES EN  AVENIDA DEL LIBERTADOR,POINT (-58.4037382 -34.5816829)
2021-12-16,2022-03-25,-34.580466,-58.411344,Palermo,Departamento,1.0,1.0,22.0,22.0,69500.0,"VENTA LUMINOSO MONOAMBIENTE PALERMO ""CHICO""",POINT (-58.411344 -34.580466)
2021-10-20,2022-01-22,-34.5656574,-58.4358327,Belgrano,Departamento,1.0,1.0,42.0,36.0,145000.0,Departamento - Belgrano,POINT (-58.4358327 -34.5656574)
2021-09-14,2021-09-16,-34.6105351195,-58.3971405029,Balvanera,Departamento,3.0,2.0,44.0,44.0,69900.0,"Depto,3 amb,  Balvanera",POINT (-58.3971405029 -34.6105351195)
2021-08-17,2021-11-19,-34.5557361,-58.4413745,Belgrano,Casa,4.0,3.0,490.0,450.0,2500000.0,Retasada VENTA Casa  Lote 14x60 Sucre al 1000 - MODERNA puro DISEÑO,POINT (-58.4413745 -34.5557361)
2021-01-28,2021-01-29,-34.5817794,-58.4089873,Palermo,Departamento,4.0,3.0,120.0,112.0,365000.0,"BAJO DE PRECIO!  Paunero 2700 e/ Las Heras y Cabello - PISO 4 AMB C/DEP,   COCHERA y BAULERA",POINT (-58.4089873 -34.5817794)
2021-06-13,2021-08-12,-34.583753,-58.4378512,Palermo,Departamento,2.0,1.0,55.0,50.0,240000.0,U$S 240.000 - A ESTRENAR - 2 amb   Cochera - Palermo - Bonpland 2000 (EdC),POINT (-58.4378512 -34.583753)
2021-12-29,2022-02-09,-34.5970998,-58.3874868,Recoleta,Departamento,4.0,3.0,139.0,139.0,498960.0,DEPARTAMENTO 4AMB C/DEP. POZO RECOLETA CATEGORIA,POINT (-58.3874868 -34.5970998)
2021-08-20,2021-09-02,-34.5951103,-58.3990528,Recoleta,Departamento,5.0,4.0,106.0,100.0,275000.0,VENTA DEPARTAMENTO RECOLETA 5 AMB APTO PROFESIONAL,POINT (-58.3990528 -34.5951103)
2021-12-16,2022-03-25,-34.6247783,-58.5183411,Monte Castro,PH,3.0,2.0,91.0,78.0,185000.0,VENTA PH 3 AMBIENTES CON PATIO - MONTE CASTRO,POINT (-58.5183411 -34.6247783)
2021-02-13,2021-03-01,-34.552046,-58.476159,Nuñez,PH,3.0,2.0,105.0,71.0,160000.0,VENTA PH 3 AMBIENTES NUÑEZ TERRAZA PROPIA Y PATIO,POINT (-58.476159 -34.552046)
2021-05-12,2021-06-18,-34.6331279,-58.50212,Villa Luro,Departamento,2.0,1.0,38.0,36.0,69500.0,Venta Departamento Villa Luro 2 amb. OPORTUNIDAD,POINT (-58.50212 -34.6331279)
2021-10-01,2022-02-09,-34.599391,-58.372185,Retiro,Departamento,3.0,2.0,51.0,51.0,85000.0,Depto venta 3 amb 51m2 Retiro OPORTUNIDAD,POINT (-58.372185 -34.599391)
2021-12-16,2022-02-09,-34.6181795,-58.4602274,Flores,PH,3.0,2.0,120.0,92.0,184000.0,VENTA - PH 3 Ambientes - Terraza - Lavadero ,POINT (-58.4602274 -34.6181795)
2021-05-31,2021-06-11,-34.5988192,-58.4161603,Palermo,Departamento,1.0,1.0,24.0,24.0,80809.0,Mario Bravo. Departamento 1 ambiente  en Palermo,POINT (-58.4161603 -34.5988192)
2021-11-08,2021-11-12,-34.6462959,-58.4092771,Parque Patricios,Departamento,5.0,2.0,190.0,106.0,160000.0,VENTA DEPTO 3 AMBIENTES CON TERRAZA Y  LOCAL EN ESQUINA,POINT (-58.4092771 -34.6462959)
2021-09-22,2021-12-04,-34.564895,-58.460904,Belgrano,Departamento,2.0,1.0,25.0,26.0,90000.0,Departamento - Belgrano,POINT (-58.460904 -34.564895)
2021-07-21,2021-08-24,-34.5921938,-58.3956965,Recoleta,PH,4.0,2.0,91.0,78.0,183000.0,"Excelente PH en Recoleta, Terraza Propia",POINT (-58.3956965 -34.5921938)
2021-08-28,2200-12-31,-34.5634208,-58.4403254,Belgrano,Departamento,4.0,3.0,150.0,150.0,330000.0,Departamento 4 ambientes en Teodoro garcia al 1700,POINT (-58.4403254 -34.5634208)
2021-10-19,2022-01-27,-34.6360511,-58.4776758,Floresta,Departamento,2.0,1.0,47.0,47.0,72000.0,Ensenada al 200 amplio depto 2 ambs!,POINT (-58.4776758 -34.6360511)
2021-09-07,2021-09-26,-34.55847376,-58.4516644478,Belgrano,Departamento,3.0,2.0,55.0,50.0,129900.0,departamento en venta 3 ambientes belgrano frente,POINT (-58.4516644478 -34.55847376)
2021-05-05,2021-06-05,-34.5845219,-58.4134053,Recoleta,Departamento,3.0,2.0,86.0,80.0,250000.0,Araoz al 2700 y Juncal 3 Ambientes 86 m2,POINT (-58.4134053 -34.5845219)
2021-02-05,2021-02-09,-34.581682,-58.4226071,Palermo,Departamento,2.0,2.0,131.0,56.0,249000.0,"Departamento 2 ambientes a estrenar en Palermo, MAISON THAMES.",POINT (-58.4226071 -34.581682)
2021-08-13,2021-08-13,-34.608516,-58.447881,Caballito,Departamento,4.0,3.0,158.0,123.0,256000.0,Dto 4 amb en CABALLITO POZO entrega 2021,POINT (-58.447881 -34.608516)
2021-10-28,2021-12-22,-34.5694944,-58.4328969,Palermo,Departamento,3.0,2.0,88.0,81.0,480000.0,LAS CAÑITAS • ARCE 500 • 3 AMBIENTES,POINT (-58.4328969 -34.5694944)
2021-07-21,2021-08-02,-34.6447234,-58.452945,Flores,Departamento,2.0,1.0,47.0,43.0,69000.0,Varela y Rivadavia - 2 ambientes - balcon,POINT (-58.452945 -34.6447234)
2021-06-19,2022-02-24,-34.6272289,-58.510036,Versalles,Casa,6.0,5.0,220.0,140.0,260000.0,Casa sobre lote propio Excelente - Villa Luro,POINT (-58.510036 -34.6272289)
2021-01-21,2021-06-05,-34.635377,-58.3753761,Barracas,Departamento,3.0,2.0,80.0,68.0,397000.0,Departamento - Barracas,POINT (-58.3753761 -34.635377)
2021-04-23,2021-06-05,-34.634675,-58.4884661,Floresta,Departamento,3.0,2.0,64.0,64.0,112000.0,Departamento - Floresta,POINT (-58.4884661 -34.634675)
2021-12-02,2021-12-05,-34.6041592878,-58.4941714106,Villa del Parque,PH,4.0,3.0,105.0,80.0,159000.0,PH 4 Amb con 2 Patios en la mejor zona de Villa del Parque,POINT (-58.4941714106 -34.6041592878)
2021-07-23,2022-09-08,-34.6236451,-58.3742305,San Telmo,Departamento,3.0,2.0,67.0,62.0,170000.0,"Departamento de 3 ambientes con 2 baños ,vista panorámica y amenities - San Telmo",POINT (-58.3742305 -34.6236451)
2021-10-06,2022-03-09,-34.5925992,-58.3926311,Recoleta,Departamento,3.0,2.0,124.0,117.0,350000.0,Departamento - Recoleta,POINT (-58.3926311 -34.5925992)
2021-05-26,2021-06-05,-34.5842579457,-58.4916450627,Villa Pueyrredón,Casa,6.0,3.0,145.0,145.0,299000.0,Casa - Venta - 6 Ambientes - Villa Pueyrredón - Capital Federal - Buenos Aires -,POINT (-58.4916450627 -34.5842579457)
2021-08-13,2200-12-31,-34.6114417183,-58.3846243116,Monserrat,Departamento,2.0,1.0,45.0,38.0,69000.0,Luminoso Departamento - Monserrat,POINT (-58.3846243116 -34.6114417183)
2021-03-01,2021-06-05,-34.6327049,-58.4611424,Flores,Departamento,4.0,3.0,160.0,145.0,450000.0,venta Piso  4 Ambientes con dos cocheras  A estrenar en Flores,POINT (-58.4611424 -34.6327049)
2021-08-14,2022-08-11,-34.617685,-58.4827072,Villa del Parque,PH,3.0,2.0,97.0,85.0,160000.0,"PH o Departamento. Los 2 dormitorios estan sin cerrar, se entregan cerrados y con puertas",POINT (-58.4827072 -34.617685)
2021-08-03,2021-08-08,-34.6367075,-58.4921853,Velez Sarsfield,PH,4.0,2.0,95.0,90.0,110000.0,PH VENTA VILLA LURO 4 AMBIENTES S/ EXPENSAS BALCON,POINT (-58.4921853 -34.6367075)
2021-05-12,2021-06-05,-34.60366599,-58.38051517,Tribunales,Departamento,2.0,1.0,49.0,42.0,130000.0,Departamento - Tribunales,POINT (-58.38051517 -34.60366599)
2021-07-28,2021-07-28,-34.5601594,-58.4715658,Coghlan,Departamento,1.0,1.0,48.0,41.0,98000.0,Departamento - Coghlan,POINT (-58.4715658 -34.5601594)
2021-06-19,2021-07-17,-34.5507762,-58.4545266,Nuñez,Departamento,2.0,1.0,27.0,27.0,80000.0,DEPARTAMENTO DE DOS AMBIENTES EN VENTA EN NUÑEZ,POINT (-58.4545266 -34.5507762)
2021-05-19,2021-06-05,-34.5709948,-58.4411714,Colegiales,Departamento,4.0,3.0,155.0,155.0,565000.0,Venta: Excelente 4 amb. con dep. · 155 m2 · 2 cocheras · Seg. 24 hs. · Piscina · Parrilla · Sum,POINT (-58.4411714 -34.5709948)
2021-04-16,2021-06-05,-34.603788,-58.4156414,Abasto,Departamento,4.0,3.0,112.0,100.0,199000.0,"4 AMBIENTES CON  BALCON TERRAZA BALCON A LA CALLE, COCHERA",POINT (-58.4156414 -34.603788)
2021-08-25,2022-01-27,-34.5971939,-58.4049124,Barrio Norte,Departamento,1.0,1.0,37.0,34.0,77900.0,Paraguay 2589 PB C- Monoambiente a estrenar! Barrio Norte,POINT (-58.4049124 -34.5971939)
2021-08-11,2021-08-14,-34.6005861,-58.4455974,Villa Crespo,Departamento,2.0,1.0,39.0,36.0,67000.0,Departamento - Villa Crespo,POINT (-58.4455974 -34.6005861)
2021-03-24,2021-05-20,-34.60156,-58.397121,Barrio Norte,Departamento,3.0,2.0,70.0,70.0,115000.0,Dto 3 amb con cochera Barrio Norte. Acepta Permuta,POINT (-58.397121 -34.60156)
2021-07-20,2021-07-20,-34.5602182,-58.4438033,Belgrano,Departamento,3.0,2.0,87.0,78.0,289000.0,VENTA DEPARTAMENTO 3 AMBIENTES C/ COCHERA BELGRANO,POINT (-58.4438033 -34.5602182)
2021-12-14,2022-01-27,-34.5714676,-58.485214,Villa Urquiza,Departamento,2.0,1.0,61.0,46.0,160000.0,Departamento - Urquiza R,POINT (-58.485214 -34.5714676)
2021-08-20,2021-09-02,-34.5946553,-58.4023195,Recoleta,Departamento,1.0,1.0,27.0,27.0,69000.0,Vende Monoambiente Recoleta piso alto seguridad,POINT (-58.4023195 -34.5946553)
2021-12-06,2022-01-27,-34.5425171,-58.4766043,Nuñez,Departamento,2.0,1.0,42.0,39.0,85000.0,Vidal 4600 - Nuñez - 2 amb - Luminoso - 5 piso 42 mts - Excelente ubicación,POINT (-58.4766043 -34.5425171)
2021-08-20,2021-08-23,-34.554356,-58.458076,Belgrano,Departamento,2.0,1.0,60.0,51.0,164800.0,VENTA DEPARTAMENTO 2 AMBIENTES BALCON BELGRANO 2 P,POINT (-58.458076 -34.554356)
2021-07-15,2200-12-31,-34.6274404,-58.4477785,Caballito,Departamento,4.0,3.0,136.0,116.0,510000.0,Departamento - Caballito Sur,POINT (-58.4477785 -34.6274404)
2021-08-20,2021-12-05,-34.5545188,-58.4915986,Saavedra,Departamento,3.0,2.0,55.0,55.0,140000.0,DEPARTAMENTO 3 AMB. CON VISTA PANORÁMICA,POINT (-58.4915986 -34.5545188)
2021-12-16,2022-02-09,-34.627001,-58.4390892,Caballito,PH,3.0,2.0,62.0,52.0,117000.0,"Venta, PH de 3 ambientes, Caballito Sur",POINT (-58.4390892 -34.627001)
2021-01-29,2022-04-28,-34.6277100291,-58.4742162786,Flores,Departamento,3.0,2.0,77.0,72.0,94000.0,DEPARTAMENTO 3 AMBIENTES CON BALCON MUY LUMINOSO APTO CREDITO,POINT (-58.4742162786 -34.6277100291)
2021-10-28,2022-01-27,-34.5880716442,-58.3836720963,Recoleta,Departamento,1.0,1.0,33.0,33.0,98000.0,Venta monoambiente,POINT (-58.3836720963 -34.5880716442)
2021-10-08,2021-10-30,-34.5951338665,-58.4335327148,Villa Crespo,Departamento,2.0,1.0,115.0,90.0,280000.0,Venta Dpto 2 Amb Duplex TERRAZA Cochera Amenities ,POINT (-58.4335327148 -34.5951338665)
2021-06-23,2021-07-14,-34.5861046,-58.4248758,Palermo,Departamento,2.0,1.0,33.0,33.0,98000.0,VENTA DEPARTAMENTO DOS AMB PALERMO,POINT (-58.4248758 -34.5861046)
2021-12-14,2021-12-22,-34.5867774,-58.4510162,Chacarita,Departamento,1.0,1.0,40.0,40.0,80000.0,Departamento - Chacarita,POINT (-58.4510162 -34.5867774)
2021-04-30,2021-05-06,-34.624894,-58.5172331,Monte Castro,Casa,3.0,2.0,80.0,66.0,125000.0,Casa en 2 Plantas 3 Amb y Terraza Propia / Versalles,POINT (-58.5172331 -34.624894)
2021-06-25,2200-12-31,-34.6043377,-58.3930632,Barrio Norte,Departamento,2.0,1.0,41.0,39.0,109000.0,Departamento 2 ambientes en venta con balcón - Barrio Norte,POINT (-58.3930632 -34.6043377)
2021-01-01,2021-02-06,-34.5900775,-58.4136349,Palermo,Departamento,3.0,2.0,112.0,94.0,300000.0,Venta Depto reciclado 3 amb con dep. 111m Luminoso  - Palermo,POINT (-58.4136349 -34.5900775)
2021-06-08,2021-06-18,-34.6373187,-58.361124,Boca,Departamento,3.0,2.0,58.0,55.0,91900.0,VENTA TRES AMBIENTES LA BOCA PISO ALTO,POINT (-58.361124 -34.6373187)
2021-10-21,2022-01-27,-34.6183291,-58.5057331,Floresta,Departamento,2.0,1.0,41.0,39.0,90000.0,Departamento - Monte Castro,POINT (-58.5057331 -34.6183291)
2021-09-02,2022-02-09,-34.597957,-58.376805,Retiro,Departamento,3.0,2.0,101.0,98.0,185000.0,VENTA DEPTO. 3 AMB CON COCHERA OPCIONAL- RETIRO,POINT (-58.376805 -34.597957)
2021-09-21,2021-10-23,-34.5841464,-58.3992573,Barrio Norte,Departamento,1.0,1.0,43.0,31.0,105000.0,1 Ambiente Amplio y Luminoso en Exclusiva Zona de Barrio Norte,POINT (-58.3992573 -34.5841464)
2021-12-28,2022-02-09,-34.6209241,-58.4556953,Caballito,Departamento,4.0,3.0,93.0,90.0,259000.0,VENTA DEPTO 4 AMB CABALLITO C/ BALCON Y COCHERA,POINT (-58.4556953 -34.6209241)
2021-03-12,2021-03-30,-34.614343,-58.395714,Balvanera,PH,3.0,2.0,51.0,50.0,99900.0,ph en venta en balvanera 3 ambientes,POINT (-58.395714 -34.614343)
2021-04-28,2021-04-29,-34.5751892403,-58.498313427,Villa Urquiza,Departamento,1.0,1.0,31.0,29.0,79000.0,En Venta Monoambiente con balcón en Villa Urquiza,POINT (-58.498313427 -34.5751892403)
2021-03-10,2021-06-05,-34.6175767,-58.4875617,Villa Santa Rita,PH,2.0,1.0,38.0,31.0,89900.0,Excelente PH de 2 amb con patio en Villa Santa Rita!!,POINT (-58.4875617 -34.6175767)
2021-05-05,2021-06-05,-34.6032552,-58.4556445,Villa Crespo,Departamento,1.0,1.0,34.0,30.0,72500.0,Departamento - Villa Crespo,POINT (-58.4556445 -34.6032552)
2021-03-04,2021-05-10,-34.6410239,-58.4478721,Parque Chacabuco,Departamento,3.0,2.0,73.0,59.0,95000.0,PH/Departamento - 3 Ambientes con Balcon y Patio - Visitalo!,POINT (-58.4478721 -34.6410239)
2021-04-22,2021-10-13,-34.5837683,-58.4491368,Chacarita,PH,3.0,2.0,50.0,43.0,115000.0,PH de 3 ambientes con amplio patio en Chacarita,POINT (-58.4491368 -34.5837683)
2021-07-21,2021-10-01,-34.590591922,-58.3863819103,Recoleta,Departamento,5.0,2.0,163.0,163.0,480000.0,Montevideo 1700 - Recoleta - Capital Federal,POINT (-58.3863819103 -34.590591922)
2021-05-14,2021-06-05,-34.6157585,-58.4467875,Caballito,Departamento,2.0,1.0,44.0,43.0,96000.0,Caballito 2 ambientes a nuevo muy luminoso a mts de av Rivadavia zona Primera Junta,POINT (-58.4467875 -34.6157585)
2021-10-05,2021-11-26,-34.603058,-58.5077864,Villa Devoto,Departamento,3.0,2.0,102.0,94.0,375000.0,En VENTA en VIILA DEVOTO  EXCELENTE PLANTA de 3 AMB  con BALCON CUADRADO  y COCHERA DOBLE,POINT (-58.5077864 -34.603058)
2021-08-09,2021-09-01,-34.5823429,-58.4322374,Palermo,Departamento,3.0,2.0,78.0,78.0,490000.0,RETASADO MIRABILIA PALERMO U$ 490.000 piso alto 3amb 2 baños 1 coch Impecable,POINT (-58.4322374 -34.5823429)
2021-08-08,2021-08-08,-34.576,-58.4589,Colegiales,Departamento,2.0,1.0,59.0,59.0,158900.0,Espect Loft en Colegiales Bcon Tza Cochera Pileta,POINT (-58.4589 -34.576)
2021-09-07,2021-09-09,-34.583688,-58.469951,Villa Ortuzar,Departamento,2.0,1.0,43.0,38.0,63698.0,VENTA DESARROLLO - DOS AMBIENTES - VILLA ORTUZAR,POINT (-58.469951 -34.583688)
2021-09-30,2021-10-27,-34.5538863,-58.4380691,Belgrano,Departamento,3.0,1.0,145.0,120.0,550000.0,VENTA Departamento 2 suites BOSCHETTO Sucre y Ramsay - Belgrano Chico,POINT (-58.4380691 -34.5538863)
2021-09-14,2021-09-19,-34.6351487,-58.4967827,Villa Luro,Departamento,2.0,1.0,96.0,48.0,55000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN VILLA LURO,POINT (-58.4967827 -34.6351487)
2021-05-21,2021-05-21,-34.625327,-58.372727,San Telmo,Casa,15.0,15.0,264.0,242.0,950000.0,VENTA -  Hotel estilo art noveau San Telmo.,POINT (-58.372727 -34.625327)
2021-07-21,2021-07-31,-34.6228736,-58.4398901,Caballito,Departamento,3.0,2.0,126.0,75.0,199000.0,Excelente semipiso de 3 ambientes con dos patios.,POINT (-58.4398901 -34.6228736)
2021-12-07,2022-01-27,-34.590878,-58.3993887,Recoleta,Departamento,2.0,1.0,55.0,53.0,210000.0,DEPARTAMENTO 2 AMBIENTES RECOLETA C /DEPENDENCIA,POINT (-58.3993887 -34.590878)
2021-03-22,2021-05-02,-34.5999740092,-58.4257136543,Almagro,Departamento,2.0,1.0,37.0,34.0,100000.0,Departamento de 2 ambientes en Venta en Almagro,POINT (-58.4257136543 -34.5999740092)
2021-04-16,2021-05-07,-34.5872472,-58.4336145,Palermo,Departamento,2.0,1.0,76.0,55.0,220000.0,Semipiso A Estrenar - Totalmente equipado - Nuevo Concepto,POINT (-58.4336145 -34.5872472)
2021-02-13,2021-03-18,-34.573855,-58.42234154,Palermo,Departamento,3.0,2.0,248.0,200.0,800000.0,DEPTO TIPO PH DE LUJO CON TERRAZA PROPIA 2 PLANTAS,POINT (-58.42234154 -34.573855)
2021-08-25,2022-02-09,-34.617685,-58.4827072,Villa del Parque,PH,3.0,2.0,95.0,87.0,149000.0,VENTA PH 3 AMB OPORTUNIDAD COCH-PATIO V DEL PARQUE,POINT (-58.4827072 -34.617685)
2021-12-28,2022-01-18,-34.5934403,-58.4421862,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,112500.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL,POINT (-58.4421862 -34.5934403)
2021-04-24,2021-06-05,-34.634107,-58.375814,Barracas,Departamento,3.0,2.0,99.0,84.0,275000.0,Excelente 3 ambientes con patio! Amenities! - Barracas,POINT (-58.375814 -34.634107)
2021-09-21,2022-01-27,-34.5771915,-58.4797881,Coghlan,Departamento,4.0,3.0,127.0,127.0,220000.0,Espectacular PH 4 dorm. reciclado a nuevo con terraza propia · Cero expensas!,POINT (-58.4797881 -34.5771915)
2021-06-07,2200-12-31,-34.6224105,-58.4060074,San Cristobal,Departamento,2.0,1.0,37.0,37.0,79000.0,Departamento 2 Amb - Dean Funes 1000 - San Cristóbal,POINT (-58.4060074 -34.6224105)
2021-05-18,2021-07-29,-34.5954173267,-58.4410832534,Villa Crespo,Departamento,1.0,1.0,34.0,34.0,138906.0,Serrano 629.Venta.Departamento.1  ambiente.Villa Crespo,POINT (-58.4410832534 -34.5954173267)
2021-03-14,2021-06-05,-34.5862563,-58.3956817,Recoleta,Departamento,3.0,2.0,85.0,71.0,240000.0,Departamento en Venta en Recoleta,POINT (-58.3956817 -34.5862563)
2021-03-21,2021-06-05,-34.6285808,-58.4793524,Flores,Departamento,2.0,1.0,40.0,38.0,75000.0,Venta Departamento 2 Ambientes,POINT (-58.4793524 -34.6285808)
2021-08-11,2021-08-21,-34.6196918,-58.3827065,Constitución,Departamento,1.0,1.0,36.0,36.0,70000.0,Departamento cercano a facultades,POINT (-58.3827065 -34.6196918)
2021-05-04,2021-05-18,-34.6236091,-58.4610152,Flores,Departamento,3.0,2.0,70.0,65.0,168000.0,Semi piso Flores Norte 3 ambientes con cochera,POINT (-58.4610152 -34.6236091)
2021-12-02,2022-01-27,-34.6289016,-58.4312952,Caballito,PH,3.0,2.0,58.0,55.0,125000.0,Departamento tipo PH de 3 ambientes en venta en Caballito,POINT (-58.4312952 -34.6289016)
2021-08-12,2021-08-13,-34.608963,-58.422608,Almagro,Departamento,3.0,2.0,55.0,47.0,94900.0,Vende departamento de 3 ambientes en Almagro Norte,POINT (-58.422608 -34.608963)
2021-01-06,2021-04-12,-34.6215438,-58.3928631,San Cristobal,Departamento,3.0,2.0,61.0,59.0,119000.0,VENTA Depto 3 amb Semipiso Muy Luminoso al Frente con Balcon San Cristobal,POINT (-58.3928631 -34.6215438)
2021-01-09,2021-01-10,-34.570265,-58.440527,Palermo,Departamento,3.0,2.0,54.0,47.0,133000.0,DEPARTAMENTO 3A-VENTA-PALERMO,POINT (-58.440527 -34.570265)
2021-02-18,2021-04-04,-34.5801079,-58.4133121,Palermo,Departamento,1.0,1.0,30.0,25.0,72000.0,Palermo - Lindo Mono-ambiente Todo Luz - Piso alto/ APTO PROFESIONAL!!,POINT (-58.4133121 -34.5801079)
2021-06-17,2021-08-20,-34.5809246,-58.4425599,Palermo,Departamento,3.0,2.0,107.0,71.0,295000.0,VENTA -  3 AMBIENTES CON COCH. BAUL Y PATIO -  PALERMO HOLLYWOOD,POINT (-58.4425599 -34.5809246)
2021-08-17,2022-02-09,-34.5539967,-58.4578089,Belgrano,Departamento,2.0,1.0,53.0,35.0,144400.0,Departamento 2amb estrenar venta Belgrano terraza,POINT (-58.4578089 -34.5539967)
2021-04-24,2021-04-25,-34.5660756,-58.4810085,Coghlan,Departamento,2.0,1.0,36.0,32.0,82000.0,Venta de Hermoso departamento 2 ambientes  Coglhan,POINT (-58.4810085 -34.5660756)
