,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
144100,2021-07-29,2200-12-31,-34.5794117,-58.4334212,Palermo,Departamento,2.0,1.0,68.0,54.0,185000.0,2 amb c/ DOBLE BALCON! Toilette     baño completo
180527,2021-02-16,2021-07-16,-34.6475079,-58.3686612,Barracas,Departamento,3.0,2.0,56.0,48.0,98000.0,"VENTA OPORTUNIDAD - Departamento 3 amb   Gran Balcón 56,4m2"
111869,2021-01-23,2021-04-20,-34.6278717,-58.4689936,Flores,Departamento,3.0,2.0,95.0,85.0,175000.0,Departamento - Flores
270605,2021-07-13,2021-07-14,-34.5855329,-58.4751364,Villa Urquiza,Departamento,3.0,2.0,76.0,64.0,159580.0,Venta Departamento 3 Ambientes a estrenar en Parque Chas
248403,2021-09-13,2022-01-27,-34.5976262,-58.4453888,Villa Crespo,Departamento,3.0,2.0,79.0,72.0,185000.0,Villa Crespo 3 ambientes Cochera Parrilla Balcon
257493,2021-11-03,2022-01-27,-34.5839809,-58.4463864,Chacarita,Departamento,2.0,1.0,,42.0,99900.0,Departamento - Chacarita
430490,2021-12-16,2022-02-09,-34.621131,-58.50312,Monte Castro,Departamento,2.0,1.0,59.0,47.0,106000.0,VENTA DPTO. 2 AMB. con balcon aterrazado
163937,2021-06-07,2022-01-05,-34.5887659,-58.4251753,Palermo,Departamento,1.0,1.0,,35.0,122000.0,Departamento - Palermo Soho
118129,2021-08-18,2021-11-13,-34.6016612,-58.4654334,Villa del Parque,Departamento,1.0,1.0,48.0,40.0,94700.0,departamento en Semipisos  a estrenar de categoría premium versátiles y funcionales  entrega en mayo 2021
58274,2021-04-20,2021-06-05,-34.591546,-58.4010437,Barrio Norte,Departamento,4.0,3.0,155.0,145.0,450000.0,Duplex en B Norte de 4 Amb c/ Dep Cochera y Baulera. Muy Luminoso. Impecable
343801,2021-08-11,2022-02-18,-34.6226659,-58.4305557,Caballito,Departamento,1.0,,25.0,25.0,48900.0,Departamento - Caballito
82680,2021-02-05,2200-12-31,-34.6305379,-58.4192214,Boedo,PH,2.0,1.0,51.0,46.0,108000.0,Hermoso PH 2 ambientes con patio y terraza compartida - Boedo
451721,2021-12-16,2022-03-25,-34.636355,-58.484033,Floresta,Departamento,3.0,2.0,61.0,55.0,145000.0,Venta 3 amb balcón COCHERA DESCUBIERTA OPORTUNIDAD
10012,2021-05-18,2021-06-05,-34.6172415,-58.3729186,San Telmo,Departamento,2.0,1.0,40.0,40.0,125100.0,Departamento - San Telmo
92851,2021-08-03,2022-02-09,-34.6259246875,-58.4520077705,Caballito,Departamento,4.0,3.0,117.0,117.0,229000.0,DEPTO. 4 AMBIENTES AMPLIOS Y LUMINOSOS CABALLITO
188395,2021-03-21,2021-06-05,-34.6180049531,-58.477499473,Villa Santa Rita,Departamento,3.0,2.0,58.0,52.0,120000.0,Departamento. Venta. Tres Ambientes. Con Balcón- Villa Santa Rita.
224334,2021-09-14,2021-09-19,-34.6152959,-58.4045655,Balvanera,Departamento,3.0,2.0,61.0,59.0,95000.0,Departamento 3 ambientes Balvanera 
191532,2021-11-01,2022-01-05,-34.5684251,-58.4448058,Palermo,Departamento,2.0,1.0,83.0,82.0,275000.0,Departamento de 2 ambientes Muy Luminoso con Balcón y Cochera en Venta - Palermo
436644,2021-08-25,2022-02-09,-34.6066763,-58.3914241,San Nicolás,Departamento,6.0,5.0,140.0,140.0,165000.0,VENTA DEPTARTAMENTO 6 AMB - APTO PROFESIONAL 
318243,2021-03-17,2021-06-05,-34.6274739,-58.5190905,Versalles,PH,4.0,3.0,90.0,60.0,255000.0,PH - Versalles
366793,2021-04-10,2021-04-16,-34.6287259,-58.4337297,Caballito,Departamento,3.0,2.0,,70.0,199000.0,Departamento - Caballito Sur
149724,2021-05-12,2021-06-05,-34.6152895,-58.3618651,Puerto Madero,Departamento,3.0,2.0,108.0,98.0,577000.0,"Departamento 3 ambientes con cochera ""Madero Plaza"" - Puerto Madero"
183544,2021-04-04,2021-04-15,-34.5491557,-58.4777868,Saavedra,Departamento,2.0,1.0,,47.0,112000.0,Hermoso 2 Amb. frente a Parque Saavedra!!
398956,2021-02-13,2021-06-08,-34.5891599,-58.4495615,Chacarita,Departamento,4.0,3.0,80.0,77.0,160000.0,VENTA 4 AMBIENTES CON BALCON  EN CHACARITA
32223,2021-05-17,2021-06-05,-34.5719786,-58.4867594,Villa Urquiza,Departamento,2.0,1.0,36.0,,115000.0,Departamento - Villa Urquiza
397997,2021-02-13,2021-09-02,-34.635487,-58.370891,Barracas,Departamento,3.0,2.0,69.0,60.0,223500.0,Venta Depto 3 amb Barracas edificio Plaza Imprenta
322009,2021-06-15,2021-06-18,-34.608408,-58.5108562,Villa Devoto,PH,3.0,2.0,100.0,64.0,199900.0,VENTA PH 3 AMB TRIPLEX TERRAZA A ESTRENAR DEVOTO
94048,2021-09-24,2022-01-27,-34.6425273,-58.4683306,Flores,Casa,5.0,3.0,165.0,148.0,240000.0,VENTA Casa 5 amb con parque y garage  (PERMUTA) - Flores
273524,2021-10-25,2021-11-13,,,Palermo,Departamento,3.0,2.0,61.0,58.0,155000.0,Departamento 3 Ambientes - Venta - Palermo
393736,2021-02-13,2021-03-01,-34.5821544,-58.5096766,Villa Pueyrredón,PH,3.0,2.0,55.0,50.0,108000.0,VENTA PH 3 AMB - VILLA PUEYRREDON
457815,2021-05-08,2021-06-18,-34.579203,-58.443038,Palermo,Departamento,2.0,1.0,75.0,70.0,275000.0,"Venta Loft 2 amb-coch Silos de Dorrego,Colegiales"
119019,2021-02-04,2022-03-11,-34.5710574,-58.4868189,Villa Urquiza,Departamento,2.0,,46.0,42.0,130000.0,Departamento venta
22991,2021-10-01,2021-10-02,-34.5698794,-58.4508122,Belgrano,Departamento,2.0,1.0,44.0,40.0,129900.0,Venta depto 2 amb a estrenar en Belgrano
209369,2021-11-29,2022-01-27,-34.617869,-58.422687,Caballito,Departamento,3.0,2.0,57.0,50.0,125000.0,"Venezuela 4100, Departamento 3 Ambn C/Balcón, Reciclado a Nuevo,  Almagro"
14005,2021-03-01,2021-06-05,-34.644449,-58.4921676,Parque Avellaneda,Departamento,3.0,2.0,55.0,52.0,99000.0,Departamento de 3 ambientes con balcón en venta en Parque Avellaneda
95085,2021-09-24,2022-02-05,-34.5943399,-58.4052304,Barrio Norte,Departamento,3.0,2.0,48.0,48.0,95000.0,Departamento Apto Profesional - Recoleta/Barrio Norte
259624,2021-11-05,2021-11-15,,,Flores,Departamento,3.0,2.0,110.0,90.0,200000.0,Excelente Dpto. 3 ambientes a estrenar al frente luminoso SUM Y Parilla  - Flores
450237,2021-12-16,2022-02-09,-34.581301,-58.42646,Palermo,Departamento,2.0,1.0,57.0,49.0,125000.0,VENTA departamento 2 amb baño + toillet Palermo 
285892,2021-03-06,2021-03-18,-34.60076,-58.439684,Villa Crespo,Departamento,1.0,1.0,35.0,35.0,89500.0,Espect Mono con mucha Onda e Inmej Ubicacion
99599,2021-10-30,2021-12-31,-34.5535575,-58.4783338,Saavedra,PH,3.0,2.0,71.0,56.0,78000.0,PH - Saavedra
242994,2021-02-11,2022-02-23,-34.5637396,-58.4757468,Coghlan,Departamento,3.0,2.0,50.0,47.0,140000.0,Espectacular 3 ambientes en Coghlan! Piso alto muy luminoso!
239284,2021-05-21,2021-05-21,-34.625327,-58.372727,San Telmo,Casa,10.0,15.0,264.0,242.0,950000.0,VENTA -  Hotel estilo art noveau San Telmo.
313347,2021-06-14,2022-04-13,-34.5558262,-58.4489232,Belgrano,Departamento,2.0,1.0,43.0,38.0,145000.0,2 ambientes con vista soñada. Esq. Av. Libertador. Belgrano
403587,2021-08-13,2021-11-25,-34.5864005327,-58.4441048847,Villa Crespo,PH,5.0,4.0,113.0,113.0,160000.0,PH EN VENTA A RECICLAR O PERMUTA DTO EN CABA
366716,2021-04-10,2021-04-23,-34.5545188,-58.4915986,Saavedra,Departamento,1.0,,60.0,35.0,90000.0,Hermoso departamento a estrenar con patio ´privado en Saavedra
444194,2021-11-09,2022-01-21,-34.5946643,-58.4422155,Villa Crespo,Departamento,2.0,1.0,65.0,65.0,210000.0,Departamento - Villa Crespo
399607,2021-02-13,2021-06-05,-34.5921677,-58.4469416,Villa Crespo,Departamento,3.0,2.0,55.0,50.0,100000.0,"Lindo Depto 3 amb C/Balcón, Piso 14"
441001,2021-07-20,2021-07-22,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,31.0,27.0,85000.0,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
356783,2021-11-18,2022-01-27,-34.5715733,-58.4675782,Belgrano,Departamento,6.0,4.0,308.0,210.0,1250000.0,"UNIDAD TIPO CASA - 4 dorm, dep y family - JARDÍN Y PARRILLA - AMENITIES- 2 COCH - BELGRANO R"
361580,2021-01-16,2021-04-08,,,Coghlan,Departamento,,,,147.0,396119.0,Departamento en Coghlan
319178,2021-03-17,2021-05-19,-34.603812,-58.3873074,Monserrat,Departamento,3.0,2.0,74.0,74.0,125000.0,Depto Semipiso de 4 Ambientes
285282,2021-03-06,2021-05-04,-34.6010284,-58.4967978,Villa del Parque,PH,3.0,2.0,68.0,63.0,170000.0,PH TRES AMBIENTES CON BALCON Y TERRAZA OPORTUNIDAD
10146,2021-05-18,2021-06-05,-34.6053498,-58.4471339,Villa Crespo,Departamento,3.0,2.0,60.0,60.0,95000.0,Departamento - Villa Crespo
187923,2021-03-21,2021-06-05,-34.6032899,-58.4108449,Abasto,Departamento,1.0,,19.0,19.0,80000.0,Departamento - Abasto
452249,2021-12-16,2022-02-09,-34.5944154,-58.4016229,Recoleta,Departamento,3.0,2.0,58.0,57.0,135000.0,3 amb. c/dep. + toilet en Recoleta
369012,2021-05-06,2021-06-05,-34.608775,-58.4460832,Caballito,PH,,,155.0,132.0,260000.0,PH reciclado - Caballito - Sin expensas
73877,2021-07-03,2021-09-13,-34.6282465,-58.4844109,Floresta,PH,3.0,2.0,119.0,90.0,182000.0,PH - Floresta Norte
168218,2021-04-30,2021-06-01,-34.6167248,-58.383489,San Telmo,Departamento,1.0,,35.0,31.0,77000.0,Estudio Apto profesional en San Telmo - edificio en construcción
143807,2021-07-29,2021-09-14,-34.5881957,-58.4183389,Palermo,Departamento,1.0,,38.0,35.0,99000.0,Departamento - Palermo
221102,2021-06-30,2022-04-02,-34.6210553,-58.4363528,Caballito,Departamento,3.0,2.0,71.0,71.0,185000.0,Impecable semipiso 3 amb. en pleno Caballito
210570,2021-11-16,2022-01-27,-34.6235524,-58.4143655,Boedo,PH,4.0,3.0,167.0,137.0,199000.0,PH - Boedo
368987,2021-05-06,2021-06-05,-34.602334,-58.4073109,Balvanera,Departamento,2.0,1.0,38.0,33.0,68000.0,Departamento - Balvanera
196548,2021-07-26,2021-12-17,-34.620597745,-58.3857477148,San Telmo,Departamento,4.0,3.0,102.0,98.0,125000.0,Departamento 4 ambientes con dependencia. Balcón. Reciclado.  - San Telmo
51056,2021-06-23,2021-07-17,-34.617748,-58.4538737,Caballito,PH,3.0,2.0,58.0,52.0,98000.0,Venta departamento 3 ambientes en Caballito
370916,2021-04-24,2021-05-11,-34.5846204,-58.4223491,Palermo,PH,3.0,2.0,180.0,180.0,395000.0,"PH RECICLADO 3 AMB 180M2 TOTALES- PARRILLA , PATIO - Palermo"
7460,2021-02-09,2021-08-23,-34.6332169,-58.3711498,Barracas,Departamento,2.0,1.0,60.0,55.0,125000.0,Departamento - Barracas
70191,2021-09-23,2021-09-26,-34.61206,-58.408711,Balvanera,Departamento,1.0,,50.0,25.0,56000.0,Venta monoambiente en Balvanera ¡Oportunidad!
329949,2021-08-12,2200-12-31,-34.5579051,-58.4781487,Saavedra,Departamento,2.0,1.0,43.0,41.0,120000.0,M. PEDRAZA 3700 / DEPARTAMENTO EN VENTA / 2 AMBIENTES / A ESTRENAR / SAAVEDRA
131624,2021-05-27,2021-06-05,-34.5946553,-58.3840563,Recoleta,Departamento,2.0,1.0,57.0,57.0,138000.0,Amplio Departamento 2 Ambientes Racionalista en Primer Piso | Recoleta | CABA
272242,2021-06-19,2021-06-19,-34.6049405,-58.4587483,Caballito,Departamento,2.0,1.0,41.0,38.0,71652.0,Emprendimiento Venta Pozo 2 Amb Premium Caballito
455453,2021-12-16,2022-02-09,-34.5785174,-58.4909968,Villa Urquiza,Departamento,4.0,3.0,176.0,141.0,518000.0,VENTA 4 AMBIENTES +DEPEND 2 COCHERAS.VILLA URQUIZA
38530,2021-07-05,2021-09-24,-34.6181261,-58.4759794,Villa del Parque,Departamento,2.0,1.0,52.0,49.0,73000.0,VENTA Departamento - Villa del parque
95393,2021-09-24,2022-03-09,-34.6326449,-58.4368516,Parque Chacabuco,Departamento,5.0,3.0,,83.0,140000.0,Departamento - Parque Chacabuco
226843,2021-06-27,2021-09-18,-34.5962123,-58.3975476,Recoleta,Departamento,5.0,3.0,161.0,153.0,315000.0,VENTA DEPTO 5 AMB CON DEP - SEÑORIAL EN RECOLETA
222126,2021-10-11,2200-12-31,-34.5931875,-58.3862293,Recoleta,Departamento,3.0,2.0,116.0,116.0,265000.0,Departamento - Recoleta
452605,2021-12-16,2022-01-27,-34.6139199,-58.4076259,Balvanera,Departamento,5.0,4.0,,128.0,250000.0,Departamento - Balvanera
324119,2021-03-03,2021-06-18,-34.5992493892,-58.3781987429,San Nicolás,Departamento,2.0,1.0,42.0,42.0,65000.0,venta dto dos ambientes capital
176862,2021-03-23,2021-06-05,-34.616075,-58.3732187,San Telmo,PH,5.0,4.0,161.0,147.0,250000.0,PH de 5 ambientes con galería y balcón corrido.
96645,2021-07-02,2200-12-31,-34.6243849,-58.3712016,San Telmo,Departamento,1.0,,36.0,32.0,93000.0,Venta departamento 1 ambiente balcón. Parque Lezama - San Telmo
137099,2021-01-22,2021-06-30,-34.5819099,-58.4493808,Palermo,Departamento,1.0,,35.0,30.0,90536.0,Venta - Maure 3552 5º J Jardin
185420,2021-06-06,2022-02-25,-34.626401,-58.3763115,Constitución,Departamento,2.0,1.0,50.0,50.0,55000.0,Departamento - Constitución
409301,2021-03-19,2021-06-05,-34.5675528194,-58.4327115096,Palermo,Departamento,3.0,2.0,100.0,93.0,270000.0,"R E S E R V A D O     Excelente departamento de 3 ambientes en venta en Las Cañitas, Capital Federal"
228012,2021-02-12,2021-02-19,-34.5585119,-58.4600407,Belgrano,Departamento,2.0,1.0,56.0,48.0,135000.0,RETASADO - U$S 135.000 - VER VIDEO - 2 amb - Belgrano - Cabildo 2500 (AiS)
400184,2021-02-13,2021-03-01,-34.6052923,-58.4386099,Parque Centenario,Departamento,4.0,4.0,145.0,132.0,250000.0,HERMOSO DEPTO 4 AMB. EXCELENTE DISTRIBUCION!!
343448,2021-08-11,2022-02-09,-34.5906272,-58.4167508,Palermo,Departamento,1.0,,37.0,29.0,89000.0,VENTA MONOAMBIENTE C/BALCÓN/PATIO/SUM PALERMO 
4952,2021-09-20,2021-11-04,-34.5673786,-58.4726248,Belgrano,Departamento,2.0,1.0,68.0,43.0,90000.0,"OPORTUNIDAD !!! BELGRANO R, GRAN 2 AMBIENTES CON PATIO"
243067,2021-02-11,2021-08-03,-34.5810746,-58.4135461,Palermo,Departamento,2.0,1.0,35.0,35.0,150000.0,Departamento - Palermo Nuevo
328548,2021-08-12,2022-01-27,-32.4745206475,-60.8578463497,,Casa,,2.0,1260.0,200.0,150000.0,CASA 2 DORMITORIOS - JARDIN - PILETA - AMOBLADA - SOLARES
260104,2021-04-14,2021-06-05,-34.6364881,-58.4532854,Flores,Departamento,3.0,2.0,58.0,58.0,75900.0,Departamento - Flores
306659,2021-03-04,2021-04-10,-34.5713278,-58.4543895,Colegiales,Departamento,3.0,3.0,51.0,51.0,168000.0,Venta departamento 3 ambientes Colegiales
175934,2021-08-31,2021-09-03,-34.597154,-58.3781835,Retiro,Departamento,1.0,1.0,45.0,45.0,118000.0,VENTA DEPARTAMENTO CON RENTA ASEGURADA EN DOLARES
108023,2021-07-16,2022-02-09,-34.6321334,-58.5122328,Versalles,Casa,5.0,3.0,247.0,150.0,480000.0,Venta Casa Lote propio· 150m² · 5 Amb · 2 Cocheras
39561,2021-07-30,2021-12-02,-34.559804,-58.449174,Belgrano,Departamento,3.0,2.0,75.0,70.0,275000.0,Departamento - Belgrano Barrancas
256988,2021-11-03,2022-02-02,-34.5925737,-58.3867075,Recoleta,Departamento,9.0,5.0,286.0,286.0,850000.0,1 - Guido 1500
142013,2021-03-10,2021-04-19,-34.5695334129,-58.4502387767,Belgrano,Departamento,1.0,1.0,21.0,21.0,68000.0,MONOAMBIENTE | ZABALA  al 2500
208131,2021-02-01,2022-03-31,-34.6031748,-58.4063552,Almagro,Departamento,4.0,,85.0,85.0,169000.0,Departamento - Abasto
307237,2021-09-19,2022-03-09,-34.5663502,-58.4631877,Belgrano,Departamento,5.0,4.0,134.0,134.0,358000.0,"Semipiso de 5 amb superluminoso!! Edificio torre de categoría en Belgrano ""R"" !!"
371150,2021-04-24,2021-06-05,-34.6272091,-58.481862,Floresta,Departamento,3.0,2.0,55.0,55.0,78000.0,Departamento - Floresta Norte
236181,2021-01-20,2021-03-08,-34.5753407,-58.4308766,Palermo,Departamento,1.0,,40.0,40.0,115000.0,Departamento monoambiente / estudio en venta en el barrio de Palermo
449780,2021-12-16,2022-02-09,-34.6034662,-58.4201224,Almagro,Departamento,3.0,2.0,75.0,75.0,114000.0,VENTA 3 AMB. ALMAGRO SUBTE B CON RENTA
441008,2021-07-20,2022-01-19,-34.6164071,-58.3787452,San Telmo,Departamento,3.0,2.0,113.0,70.0,195000.0,"Imperdible 3 ambientes con baulera ,  patio de 30 mts y amenities SAN TELMO"
145675,2021-08-30,2022-01-27,-34.6394755,-58.5140141,Liniers,Departamento,1.0,,23.0,23.0,59000.0,Departamento - Liniers
347277,2021-09-30,2021-11-26,-34.573137,-58.4393395,Belgrano,Departamento,3.0,2.0,53.0,52.0,120000.0,Venta - Departamento - Belgrano - 3 ambientes - Lavadero - Oportunidad
346112,2021-01-29,2021-06-05,-34.5769766,-58.4665488,Belgrano,Departamento,5.0,4.0,294.0,280.0,850000.0,Espectacular piso de 300m2 en Torre Aisenson con cochera triple
215548,2021-11-17,2022-01-05,-34.614849,-58.4605379,Caballito,Departamento,2.0,1.0,38.0,35.0,89000.0,Departamento de 2 Ambientes con Balcón en Venta - Caballito
235182,2021-06-02,2021-06-05,-34.561597,-58.4458843,Belgrano,Departamento,4.0,3.0,131.0,122.0,430000.0,José Hernandez y L. M. Campos semipiso 2 dormitorios y escritorio
287975,2021-02-25,2021-06-05,-34.5701362,-58.4964171,Villa Urquiza,PH,3.0,2.0,78.0,66.0,165000.0,OPTIMO DEPTO  C/BALCON  - LUMINOSO - BAJAS EXPENSAS Y CERCANIA SUBTE B
405346,2021-01-07,2021-01-10,-34.639087,-58.414328,Parque Patricios,PH,3.0,2.0,123.0,123.0,144900.0,Lindísimo PH 3 ambientes c/terraza Pque.Patricios
436478,2021-08-25,2021-12-11,-34.6189901,-58.4313517,Caballito,Departamento,3.0,2.0,66.0,44.0,129000.0,Doblas al 200 OPROTUNIDAD 3 ambs con gran balcón terraza!
187829,2021-06-05,2021-06-08,-34.5868149,-58.4771635,Parque Chas,Departamento,3.0,2.0,71.0,61.0,130000.0,Departamento 3 amb c/balcón en Venta Parque Chas
79556,2021-11-10,2022-01-27,-34.586504,-58.5018552,Villa Pueyrredón,Departamento,2.0,1.0,44.0,40.0,84900.0,Departamento - Villa Pueyrredon
47092,2021-04-21,2021-05-27,-34.5826986,-58.4403733,Colegiales,Departamento,3.0,1.0,101.0,101.0,350000.0,VENTA LOFT OFICINA 101 m2 en SILOS DE DORREGO doble altura piso ALTO con entrepiso y COCHERA opcional
60710,2021-07-18,2021-08-10,-34.5663446,-58.4601695,Belgrano,Departamento,3.0,2.0,82.0,72.0,240000.0,Venta 3 ambientes Belgrano + cochera y baulera
297303,2021-06-12,2021-06-16,-34.5828275,-58.4236616,Palermo,PH,6.0,5.0,87.0,87.0,235000.0,"Palermo Soho, PH Ideal Dos Familias con terraza."
367005,2021-04-10,2021-11-03,-34.5815503,-58.4524595,Colegiales,Departamento,3.0,2.0,62.0,62.0,140000.0,VENTA DEPTO 3 AMBIENTES COLEGIALES MUY LUMINOSO
428389,2021-12-16,2022-02-09,-34.603047,-58.409414,Balvanera,Departamento,1.0,1.0,35.0,32.0,57000.0,OPORTUNIDAD VENTA MONOAMBIENTE USD 1700 M2!!!
76521,2021-07-17,2021-07-22,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,,49.0,149500.0,Departamento - Palermo
321989,2021-06-15,2021-06-18,-34.613764,-58.451697,Caballito,PH,3.0,2.0,58.0,58.0,95000.0,"CABALLITO-PH 3 AMB, 58M2 CUBIERTOS 1°PISO X ESC."
46378,2021-04-21,2021-06-05,-34.5811811,-58.4013323,Palermo,Departamento,5.0,2.0,,198.0,1200000.0,Departamento - Palermo Chico
57443,2021-04-20,2022-02-09,-34.6436202,-58.5147111,Liniers,Departamento,1.0,1.0,39.0,22.0,55000.0,VENTA MONOAMB A ESTRENAR BALCÓN ATERRAZADO LINIERS
31406,2021-03-29,2021-04-15,-34.5862146,-58.4024936,Barrio Norte,Departamento,2.0,1.0,37.0,35.0,110000.0,ELEGANTE DEPARTAMENTO 2 AMB MELO Y AUSTRIA 35 MTS.
322689,2021-06-15,2021-06-18,-34.6301533,-58.4729856,Flores,Departamento,3.0,2.0,114.0,63.0,140000.0,"Hermoso, amplio, luminoso departamento con terraza"
408270,2021-03-05,2021-06-05,-34.5712492,-58.4442647,Belgrano,Departamento,4.0,3.0,118.0,118.0,350000.0,- Venta - Semipiso - Departamento - 4 Ambientes c/Depend. - Belgrano.
241346,2021-04-11,2021-06-05,-34.5858224,-58.4134131,Palermo,Departamento,5.0,3.0,275.0,198.0,725000.0,Hermoso Departamento dúplex con terraza y quincho
414686,2021-09-08,2021-10-16,-34.5469717,-58.4687244,Nuñez,PH,3.0,2.0,100.0,72.0,195000.0,Hermoso PH de 285 m2. Gran patio soleado con parrilla. Excelente zona.
307778,2021-01-28,2021-01-31,-34.5895185,-58.4158288,Palermo,Departamento,2.0,2.0,95.0,58.0,339800.0,DEPARTAMENTO DOS AMBIENTES EN VENTA - PALERMO - EMPRENDIMIENTO
407207,2021-03-05,2021-03-12,-34.5795002,-58.488943,Villa Urquiza,PH,4.0,3.0,128.0,90.0,269000.0,PH 4 AMBIENTES VILLA URQUIZA SIN EXPENSAS
362497,2021-01-16,2021-03-10,-34.5881504,-58.4010424,Recoleta,Departamento,3.0,2.0,65.0,65.0,220000.0,Departamento en Recoleta impecable
93079,2021-08-03,2022-02-09,-34.590995,-58.4066051,Barrio Norte,Departamento,1.0,,22.0,22.0,65000.0,Venta Depto Monoambiente Bario Norte
293742,2021-02-23,2022-05-12,-34.5973553949,-58.4042679079,Barrio Norte,Departamento,1.0,1.0,45.0,37.0,121658.0,Emprendimiento Próximo a Terminar - Paraguay al 2500
349652,2021-04-16,2021-06-05,-34.647028,-58.3707691,Barracas,PH,3.0,2.0,83.0,77.0,158500.0,PH - Barracas
293142,2021-02-23,2021-06-05,-34.5794117,-58.4334212,Palermo,Departamento,1.0,,45.0,40.0,115000.0,AMPLIO AMBIENTE A ESTRENAR AL CONTRAFRENTE!!
77880,2021-12-31,2022-02-09,-34.5830169,-58.4741286,Parque Chas,Departamento,1.0,1.0,25.0,25.0,45000.0,DEPARTAMENTO VENTA MONOAMBIENTE PARQUE CHAS 25M2M2
382879,2021-04-27,2021-06-05,-34.5905863,-58.388735,Recoleta,Departamento,2.0,1.0,50.0,40.0,230000.0,VALERIA LOPEZ PROPIEDADES - EXCELENTE EDIFICIO DE CATEGORÍA PLENO CORAZÓN RECOLETA 
430587,2021-12-16,2022-03-25,-34.6037411,-58.3783787,San Nicolás,Departamento,1.0,,24.0,24.0,58000.0,Venta monoambiente reciclado Centro mts Obelisco
134136,2021-04-06,2021-04-13,-34.611171,-58.508356,Villa Devoto,PH,3.0,2.0,130.0,88.0,198000.0,Venta PH 3 amb c Terraza Parrilla Villa Devoto
227864,2021-02-12,2021-02-25,-34.5979424129,-58.4258805848,Almagro,Departamento,2.0,1.0,51.0,46.0,125000.0,"EXCELENTE 2 AMB CON COCHERA - PISCINA, PARRILLA, LAUNDRY, SUM"
405009,2021-08-13,2022-02-02,-34.6050733,-58.455406,Villa Crespo,Departamento,3.0,2.0,58.0,52.0,125000.0,Departamento - Villa Crespo
304429,2021-04-15,2021-06-18,-34.6213514,-58.4465744,Caballito,Departamento,2.0,1.0,40.0,40.0,79000.0,VENTA de DEPARTAMENTO 2 AMBIENTES en CABALLITO
448236,2021-12-16,2022-02-09,-34.6375821907,-58.3579763813,Boca,Departamento,2.0,1.0,48.0,46.0,48000.0,PH 2 AMBIENTES AMPLIO  FINANCIACIÓN DIRECTA
154436,2021-02-03,2021-04-10,-34.5989901,-58.3715441,Retiro,Departamento,2.0,1.0,39.0,39.0,89000.0,Hermoso  2 amb en Plaza San Martin
456299,2021-12-16,2022-02-09,-34.6415173,-58.4810471,Parque Avellaneda,Departamento,2.0,1.0,42.0,42.0,54000.0,VENTA - DPTO 2 AMB - LUMINOSO - PARQUE AVELLANEDA
217695,2021-09-04,2021-09-16,-34.5857749,-58.465007,Villa Ortuzar,PH,3.0,2.0,132.0,93.0,149000.0,Venta ph 3 ambientes patio terraza villa ortuzar
147729,2021-08-19,2021-10-07,-34.5849447,-58.399825,Recoleta,Departamento,1.0,1.0,42.0,36.0,138000.0,Recoleta  Austria y Las Heras 1amb dividido premium
129301,2021-07-01,2200-12-31,-34.5669065,-58.4814182,Villa Urquiza,Departamento,1.0,,,32.0,85000.0,EXCELENTE MONOAMBIENTE CON COCHERA - VILLA URQUIZA
398796,2021-02-13,2021-02-23,-34.614978,-58.44021,Caballito,Departamento,3.0,2.0,75.0,68.0,195000.0,Venta semipiso Caballito 3 Amb amplio balcon
442023,2021-05-07,2021-06-05,-34.5831854,-58.4212499,Palermo,Departamento,4.0,3.0,153.0,115.0,544000.0,Departamento - Botanico
310175,2021-09-01,2021-09-10,-34.5773412,-58.4224097,Palermo,Departamento,1.0,,21.0,21.0,83000.0,Departamento venta
115362,2021-12-07,2022-01-27,-34.6012386,-58.4011304,Barrio Norte,Departamento,2.0,1.0,50.0,50.0,115000.0,DEPARTAMENTO 2 AMBIENTES - BARRIO NORTE
151888,2021-08-05,2022-03-29,-34.596813,-58.420977,Palermo,Departamento,1.0,,35.0,31.0,97000.0,Departamento de 1 ambiente en Venta en Palermo
86038,2021-03-26,2021-06-05,-34.5551702,-58.4904146,Saavedra,Departamento,,,46.0,36.0,90000.0,Departamento - Saavedra
23411,2021-10-01,2021-10-07,-34.6191591,-58.3885097,Constitución,Departamento,1.0,,37.0,37.0,63000.0,VENTA MONOAMBIENTE 37M CON BALCON EN SAN CRISTOBAL
57744,2021-04-20,2021-06-03,-34.5523409,-58.4379822,Belgrano,Departamento,3.0,2.0,113.0,113.0,720000.0,"Dpto. 3 amb c balcón aterrazado, 1 coch, CON RENTA , full amenities - TORRE FORUM - Bajo Belgrano"
123750,2021-08-04,2021-08-05,-34.589174,-58.5117562,Villa Devoto,Departamento,2.0,1.0,50.0,44.0,80000.0,DEPARTAMENTO  EN DEVOTO DOS AMBIENTES CON PATIO
46994,2021-04-21,2021-04-25,-34.6092105828,-58.4107339382,Balvanera,Departamento,1.0,,19.0,19.0,48000.0,Monoambiente Amoblado Bajas Exp. Apto Profesional
345157,2021-12-02,2021-12-05,-34.61125,-58.360528,Puerto Madero,Departamento,2.0,1.0,82.0,82.0,355000.0,"Le Parc - Puerto Madero, 2 ambientes c/ cochera"
